"id","states","cases","discharged","deaths"
"1","Lagos","3224","582","42"
"2","Kano","883","133","36"
"3","FCT","447","143","14"
"4","Katsina","308","51","14"
"5","Borno","247","111","25"
"6","Jigawa","241","78","4"
"7","Bauchi","230","156","5"
"8","Oyo","199","49","4"
"9","Ogun","196","97","6"
"10","Kaduna","179","84","5"
"11","Gombe","145","92","3"
"12","Edo","144","39","6"
"13","Sokoto","116","80","13"
